orthographe	phonetique
petit	p@ti
escargot	tEskaRgo
porte	p0Rt
sur	syR
son	sO
dos	do
sa	sa
maisonnette	mEz0nEt
aussitôt	osito
qu'il	kil
pleut	pl2
il	il
est	E
tout	tut
heureux	9R2
sort	s0R
tête	tEt
vole	v0l
volent	v0l
papillon	papijO
papillons	papijO
au-dessus	od@sy
de	d@
mon	mO
école	Oek0l
ma	ma
maison	mEzO
mes	mE
jouets	ZwE
jouet	ZwE
village	vilaZ
ville	vil
fort	f0R
mouille	muj
les	lE
j'aime	ZEm
joli	Z0li
jolie	Z0li
notre	n0tR
la	la
vit	vi
